Frequency Log(Hz), Gain(dB), Phase(deg)
3.16000583832442,-56.6408097596986,2.52734823225109
3.17999358236785,-56.6611842786844,2.55127622062831
3.19999588945832,-56.8012617730844,3.00071363262712
3.21999564412006,-56.7661619761839,2.81879107664408
3.24000013239226,-56.614998047089,2.92139869412566
3.26000246307543,-56.7735933962097,3.07625355036491
3.279995146171,-56.6315177642617,3.81003213052351
3.30000068984962,-56.6888354761868,4.22821873204129
3.31999716623034,-56.7399191045637,3.49340980167286
3.34000163504945,-56.6260169079715,3.14848908692352
3.35999992735521,-56.6308065937695,4.39063182859312
3.3800038386795,-56.6601702592585,4.56927124040523
3.39999717920894,-56.7313812411221,3.8140840815004
3.42000326760922,-56.7693112337561,4.50943144054546
3.44000285615304,-56.7253571341697,4.66566089622563
3.45999926429037,-56.6348688747585,4.87503577762762
3.48000020519702,-56.6925327022425,5.15356719272171
3.49999746978964,-56.5890232110127,5.94102974570507
3.52000081315797,-56.7132752283059,6.34326062026028
3.53999899894863,-56.7204531426703,5.67804009841365
3.55999766873838,-56.5863353915913,6.22299913661533
3.57999972789046,-56.6141846807792,6.50361472609233
3.6000006915169,-56.6011896004061,7.23873354561783
3.61999991066602,-56.7132905975579,7.06368241046651
3.63999971664584,-56.600002782948,7.38407659517186
3.6600002598612,-56.6615476764837,7.57353296548512
3.67999987473582,-56.6160380154637,8.42314035545016
3.69999943970551,-56.6880282148173,8.32717255266105
3.72000175758472,-56.6136125039935,9.00786641679636
3.73999998519068,-56.572004441668,9.82112796027425
3.76000075365051,-56.565064452086,10.2354073588052
3.7800010546204,-56.4853796102586,10.5958898032465
3.7999998142457,-56.6892840514675,11.0876694103364
3.82000049721633,-56.5877352878019,11.4737271407259
3.84000125787367,-56.5370223776687,12.0250047593234
3.85999877785404,-56.5182943078797,12.6334405355667
3.87999921680932,-56.511990440351,13.0107654158367
3.90000079057144,-56.4373367058297,13.3924587329424
3.92000021954807,-56.4044039645552,13.955860871582
3.93999998444321,-56.4069250727131,14.6215854478142
3.96000036280632,-56.3305729942345,15.574783377098
3.97999979628936,-56.283166567461,15.9934727588533
3.99999926235039,-56.3663988664523,16.7222233254659
4.01999972309296,-56.2508844740891,18.191442705766
4.04000018516678,-56.2788927227578,18.0674453464024
4.05999980149489,-56.2557206985777,19.2583030706571
4.07999945948522,-56.1083349920472,20.1586602987937
4.09999972124884,-56.1240081039448,21.0708817156816
4.11999926527822,-56.0382374243392,22.1129475713103
4.13999961388398,-56.0182624582819,22.6665794153759
4.16000024189028,-55.9735357172763,23.5850589057608
4.18000026315334,-55.9030199228234,24.7108335931605
4.19999971751092,-55.8005028400354,25.5822051952619
4.22000051846608,-55.7473069277827,27.038617081954
4.24000013239226,-55.5848423889297,27.9029212785349
4.26000024036396,-55.4802583164251,28.6799181895045
4.28000045289684,-55.5022757811857,30.1014670807132
4.29999967627841,-55.314108115223,30.8604428475768
4.32000007009975,-55.2326832090495,32.8720562423422
4.33999978627585,-55.0328918442198,32.9128152189169
4.35999992735521,-54.961354706723,34.8275579406549
4.37999962343549,-54.8445433664446,36.4554590715655
4.40000039965217,-54.6530543368249,37.4865370779195
4.42000019213064,-54.547141334752,38.5265251083027
4.43999991909148,-54.4202362685268,40.1371987415496
4.45999996551124,-54.243996064362,41.052992861345
4.48000020519702,-54.0705042878125,42.57171411802
4.50000002787886,-53.794483427734,43.6430473571054
4.52000020242138,-53.654579383159,45.0047067437593
4.54000016544894,-53.4934820505121,46.6348441047409
4.55999989674078,-53.2617814614758,47.6140091303185
4.58000025982042,-53.0104178622828,48.9753007027013
4.60000018352825,-52.7937351062551,50.2513799791977
4.61999991066602,-52.5457264553354,51.482891348799
4.64000017993751,-52.3296095370604,52.6517187858389
4.65999981742117,-51.9824655200022,53.836697243596
4.67999987473582,-51.7291240188661,55.3751705738388
4.69999984321598,-51.4878272003912,56.4189117354654
4.71999983084231,-51.1836528143962,57.749683682568
4.73999998519068,-50.9254751589003,58.5591402086394
4.7600000507659,-50.6233547442229,59.9415976469736
4.78000004774634,-50.3219019770621,61.1293788863966
4.80000013476521,-49.9967304474796,62.354441783384
4.81999988502912,-49.6739681044972,63.1475774727992
4.84000008860648,-49.3780002301947,64.0921926803561
4.85999989449898,-49.0400820129469,65.1161793672001
4.88000001659953,-48.7200480905462,66.0497384842887
4.90000002677911,-48.3558337454628,67.0193644075257
4.91999997640922,-48.0257994993374,67.9242228601975
4.93999998444321,-47.6867841259406,68.9616086820424
4.95999991931584,-47.32534793396,69.7636920833566
4.98000000805454,-46.9740904906952,70.4282134624926
5.00000007128752,-46.6072642779451,71.238157600087
5.01999991622514,-46.2560607525934,72.0717617736637
5.0400000007271,-45.8751210150107,72.5886679250222
5.05999997763349,-45.5457455409677,73.285611221433
5.07999996411862,-45.1126265941069,73.9710412767679
5.10000004252948,-44.7970977434319,74.7166583376781
5.12000003233021,-44.3867449744069,75.2826493837483
5.14000005340117,-44.0367470463264,75.8604784594473
5.15999996206668,-43.638272720732,76.5924551211282
5.17999999592389,-43.250409514859,76.9320210482461
5.19999997271323,-42.892293673049,77.5801428664898
5.22000003103394,-42.5061089335186,77.9082890816659
5.24000001601868,-42.1320162232555,78.3113680781309
5.26000001809219,-41.7361243565675,79.0469098390106
5.28000002836115,-41.322523530612,79.3826459332319
5.29999998035002,-40.9618709092792,79.7358256713238
5.31999997330442,-40.5731998427989,80.1828914406874
5.33999997115356,-40.1746527327011,80.5223774890791
5.36000001563362,-39.8114297343484,80.9442261703788
5.37999996065652,-39.3980708605847,81.29601727258
5.39999999709807,-39.0034483738645,81.5099505064639
5.42000003835614,-38.6029267838887,81.8403407769499
5.43999999251826,-38.2350499578083,82.1166577723865
5.45999996551124,-37.8348426592867,82.3942630458358
5.48000000429903,-37.4378412785883,82.6624112512004
5.50000002787886,-37.0300690500814,82.9449096166929
5.52000001920024,-36.6487862341634,83.1147533329916
5.5399999904741,-36.2523339952672,83.2825766616496
5.5600000081406,-35.8570193502664,83.4934146345013
5.57999999385552,-35.4642072825465,83.6287891185886
5.59999998033263,-35.0618366681053,83.8860805969507
5.62000000769121,-34.657877008298,84.144587948509
5.6399999946209,-34.2647099078156,84.255011970685
5.65999999439724,-33.8678735441132,84.339391138013
5.68000000149394,-33.4644433751685,84.4946583748511
5.70000000462006,-33.0583432190776,84.5879702582504
5.71999998498202,-32.6589581844072,84.7186792123329
5.73999998519068,-32.2613527021808,84.7232083647471
5.76000001562164,-31.8677973237267,84.9390115140579
5.78000001418383,-31.4589014126199,85.009513150651
5.80000000655743,-31.0721728142801,85.0018651455118
5.82000000746663,-30.6623945399451,85.1121715181068
5.84000000091131,-30.2604049882265,85.1619583318018
5.86000000616331,-29.8677020016559,85.1947761699035
5.87999998993988,-29.4607076679216,85.2596133928469
5.90000000131934,-29.0537249025049,85.2181864750582
5.92000000072311,-28.6385396353153,85.1960966688853
5.94000000766279,-28.2331498335697,85.1699487509288
5.96000000801397,-27.8312443748793,85.1695837147592
5.98000000805454,-27.4313322109108,85.2664097235106
5.99999999039388,-27.0279560076037,85.2015435873581
